	title	url	date	location	price	artists	images
0	11月27日 2021舟山东海音乐节	https://www.showstart.com/event/166270	时间：2021/11/27 14:00	[舟山]舟山群岛新区 • 朱家尖南沙	¥280起	艺人：过失乐队DEMERIT/Twinkle Star闪星/不复之血/RETURN THE TRUTH/Steely Heart钢心乐队/瑞王坟/皇后皮箱/Sky King Jack乐队/郭采洁/白纸扇/莫宰羊/AgainstAll对尖/PRP声音系统	https://s2.showstart.com/img/2021/1026/13/30/f9576f92ac7b4bf08380812e126fe3d0_1200_1600_1494899.0x0.png
1	11月28日 2021舟山东海音乐节	https://www.showstart.com/event/166271	时间：2021/11/28 14:00	[舟山]舟山群岛新区 • 朱家尖南沙	¥280起	艺人：万能青年旅店/与人乐队/Casino Demon赌鬼乐队/板砖乐队/马帮乐队/达闻西乐队/梅卡德尔乐队/布鹅岛/远东之狮/灰汁团/续弦/CSBQ乐队/古龙十代/亚细亚报童	https://s2.showstart.com/img/2021/1026/13/30/f9576f92ac7b4bf08380812e126fe3d0_1200_1600_1494899.0x0.png
2	2021国潮音乐嘉年华-广州站	https://www.showstart.com/event/167434	时间：2021/12/04 14:00	[广州]广州融创文旅城	¥558起	艺人：马思唯/GAI周延/廖效浓/沙皮SharPei/街道办GDC/ODD陈思键/高天佐Trouble.Z/李佳隆Jello Rio/孟子坤/刘聪KEY.L/小精灵/TSong梁老师/小鬼（王琳凯 ）/陈泽希/曾涵江/王子异/KT杨君涛/Kc左元杰/沙一汀/符雅凝/卢俊杰/X玖少年团赵磊/姚琛/赵让/INT01-刘彰/李汶翰	https://s2.showstart.com/img/2021/1116/20/30/02a5212a5a5348348144c3ea0123ee81_1200_1600_3044432.0x0.png
3	2021日照山河音乐节	https://www.showstart.com/event/163213	时间：2022/03/26 14:30	[日照]日照白鹭湾美术馆小镇·白鹭牧场	¥260起	艺人：二手玫瑰乐队/木马乐队/声音碎片/谢天笑/王宝和正午阳光/棱镜	https://s2.showstart.com/img/2021/0924/18/30/4bc50e309ba54c60827d3c3b38146acf_1200_1600_1422644.0x0.png
4	日照山河音乐节	https://www.showstart.com/event/163279	时间：2022/03/27 14:30	[日照]日照白鹭湾美术馆小镇·白鹭牧场	¥260起	艺人：逃跑计划/九宝乐队Nine Treasures/麻园诗人/赵雷/霓虹花园/隔壁老樊	https://s2.showstart.com/img/2021/0924/18/30/4bc50e309ba54c60827d3c3b38146acf_1200_1600_1422644.0x0.png
5	2021南京森林音乐节——江北音乐季	https://www.showstart.com/event/157675	时间：2021/12/04 13:00	[南京]南京江北新区扬子江公园	¥428起	艺人：痛仰/满舒克（YoungJack）/黑豹乐队/康姆士/许嵩/NINEONE#（乃万）/傻子与白痴/Mister Lady/黄誉博/BONE/电气樱桃/儿几	https://s2.showstart.com/img/2021/1009/18/30/0a57aa4514b14ad093b65403c883eeaf_1200_1600_879277.0x0.png
6	2021南京森林音乐节——江北音乐季	https://www.showstart.com/event/162928	时间：2021/12/05 13:00	[南京]南京江北新区扬子江公园	¥428	艺人：MisterLady/马思唯/满舒克（YoungJack）/黑豹乐队/星球撞树/直火帮 Straight Fire Gang/NINEONE#（乃万）/回春丹乐队/BoL薄朗/百利甜TheBaileys/无人周六/沉舟乐队/傻子与白痴/黄誉博/海底时光机/儿几	https://s2.showstart.com/img/2021/1009/18/30/0a57aa4514b14ad093b65403c883eeaf_1200_1600_879277.0x0.png
7	【ASTRO呈现】红钻链接 小型秀场 长沙	https://www.showstart.com/event/167160	时间：2021/11/27 21:00	[长沙]红节奏Livehouse	¥80起	艺人：抛抛/少女抛尸案	https://s2.showstart.com/img/2021/1110/16/00/667e0e633875448fb51df059d766cc29_1200_1600_3452534.0x0.png
8	干酒醉VOL.1之王牌吹瓶员	https://www.showstart.com/event/167472	时间：2021/12/12 20:00	[长沙]红节奏Livehouse	¥95起	艺人：CSBQ乐队/THE BOOTLEGS靴腿乐队/当配玖乐队	https://s2.showstart.com/img/2021/1117/20/00/84f7270d9d384172892ff9299f78f237_1200_1600_3786487.0x0.png
9	双脚离地 室内音乐节vol.1	https://www.showstart.com/event/167193	时间：2021/12/18 20:00	[长沙]红节奏Livehouse	¥78起	艺人：GS.L/Double V/jiethewrld/Uniko-J/词穷/kz-口罩/海宝海宝	https://s2.showstart.com/img/2021/1110/21/00/db55e69e1d34407cbc2387ac67e57032_1200_1600_1486866.0x0.png
10	第三届酒徒金属音乐节	https://www.showstart.com/event/165928	时间：2021/12/11 18:00	[杭州]杭州 大麦66LiveHouse	¥200起	艺人：萨满乐队The Samans/霜冻前夜/赛琳特（Silent Elegy）/虚极乐队/冻结的月亮 FROZEN MOON/由理生社	https://s2.showstart.com/img/2021/1117/15/30/455f957e6f5244ed99f94c7ecb241ee4_1200_1600_4062324.0x0.png
11	【1.1—1.2】鸡皮疙瘩音乐节 2022	https://www.showstart.com/event/166991	时间：2022/01/01 17:00	[上海]上海 MODERNSKY LAB	¥120起	艺人：The Molds/卧轨的火车/假假條/孤独的利里_LonelyLeary/脏手指 Oh! Dirty Fingers/小老虎J-Fever/血男孩/有话/巴彦达莱/退格/短跑小说/柏林护士 Berlin Psycho Nurses/短裤里的诗歌/THE BOOTLEGS靴腿乐队/Sweet Sister Session/管啸天Guanxiaotian	https://s2.showstart.com/img/2021/1112/04/30/fda69bb5aa7946acbe590ab181ca9485_1200_1600_1362247.0x0.png
12	趣嗨室内音乐节-成都站	https://www.showstart.com/event/161222	时间：2022/01/14 19:00	[成都]Alive壹现场livehouse	¥188起	艺人：AnsrJ/直火帮 Straight Fire Gang/EIRVING拉音/克然Eli/夏提lil rich/土人儿TRE	https://s2.showstart.com/img/2021/1116/14/00/ff8d44564fd94c5fbe0e33f072b40559_1200_1600_1385953.0x0.png
13	【第20届西安国际音乐节】特别策划——「100万帧」独立音乐现场	https://www.showstart.com/event/163320	时间：2021/12/04 20:00	[西安]陕西大剧院·戏剧厅	¥180起	艺人：秘密行动乐队/录耳LUR:/法兰克福头盔&膨胀螺丝	https://s2.showstart.com/img/2021/0930/16/30/aa921ace2b38452f9f03caf8ef560cc5_1200_1600_828132.0x0.png
14	毁灭！！野兽危险#2 敲击硬核室内音乐节	https://www.showstart.com/event/153569	时间：2021/12/04 20:00	[上海]育音堂（凯旋店）	¥130起	艺人：扩音器/skullcrusher碎颅者/反复攻击小明/Bob Blockhead Quartet/尼浊累/Chimera Cult/平头呆脑四重奏	https://s2.showstart.com/img/2021/1026/10/00/ac91dd3c589543e199c58da2d8ef3d8d_1200_1600_1045175.0x0.png
15	2022年4月16-17日 楠溪江ROCKTOWN • 星巢秘境音乐节	https://www.showstart.com/event/166693	时间：2022/04/16 12:00	[温州]永嘉楠溪江滩地音乐公园	¥99999	艺人：	https://s2.showstart.com/img/2021/1101/01/00/10390077cdf04b0fba8cb01f0f360b42_1200_1600_599479.0x0.png
16	11.18《卡农 Canon In D》永恒经典名曲精选音乐会	https://www.showstart.com/event/164448	时间：2021/11/18 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/15/30/7daadbc54eaa4c449efa39b62423157e_1200_1600_1688306.0x0.png
17	“浪漫古典II”—百年经典传世名曲音乐会	https://www.showstart.com/event/167095	时间：2021/11/19 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0831/09/30/2fc04c6494914cb5980dc27b7c3c609b_1200_1600_1972498.0x0.png
18	11.20“天空之城”-久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165176	时间：2021/11/20 10:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/9b47d615533342599f0e0e300ae201c6_1200_1600_2714725.0x0.png
19	11.20 “爱乐之城”——经典电影音乐作品音乐会	https://www.showstart.com/event/164504	时间：2021/11/20 14:00	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/14/00/d700945e6de44e668acbbf8a8d3e18b9_1200_1600_1818773.0x0.png
20	11.20“天空之城”-久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165176	时间：2021/11/20 10:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/9b47d615533342599f0e0e300ae201c6_1200_1600_2714725.0x0.png
21	11.20 “爱乐之城”——经典电影音乐作品音乐会	https://www.showstart.com/event/164504	时间：2021/11/20 14:00	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/14/00/d700945e6de44e668acbbf8a8d3e18b9_1200_1600_1818773.0x0.png
